"Date"|"Description"|"RowId"|"Name"|"FullName"|"Amount"|"AccountName"|"Category"
"2017-06-19 10:59:00"|Bakers Wharfside|66|Dining|Expenses:Living:Dining|33556|Chase Sapphire Visa 8471|Food & Drink
"2017-06-19 10:59:00"|Muellers|66|Dining|Expenses:Living:Dining|3046|Chase Sapphire Visa 8471|Food & Drink
"2017-06-23 10:59:00"|Pret A Manger|66|Dining|Expenses:Living:Dining|624|Chase Sapphire Visa 8471|Food & Drink
"2017-06-23 10:59:00"|Starbucks|66|Dining|Expenses:Living:Dining|408|Chase Sapphire Visa 8471|Food & Drink
"2017-06-23 10:59:00"|TST* Chola|66|Dining|Expenses:Living:Dining|13160|Chase Sapphire Visa 8471|Food & Drink
"2017-06-25 10:59:00"|Benoit Bistro|66|Dining|Expenses:Living:Dining|2795|Chase Sapphire Visa 8471|Food & Drink
"2017-07-02 10:59:00"|Starbucks|66|Dining|Expenses:Living:Dining|823|Chase Sapphire Visa 8471|Food & Drink
"2017-07-03 10:59:00"|Asbury Festhalle Biergart|66|Dining|Expenses:Living:Dining|4968|Chase Sapphire Visa 8471|Food & Drink
"2017-07-03 10:59:00"|Espositos|66|Dining|Expenses:Living:Dining|1443|Chase Sapphire Visa 8471|Food & Drink
"2017-07-04 10:59:00"|Waypoint 622|66|Dining|Expenses:Living:Dining|20910|Chase Sapphire Visa 8471|Food & Drink
"2017-07-05 10:59:00"|Manasquan Beach House|66|Dining|Expenses:Living:Dining|1500|Chase Sapphire Visa 8471|Food & Drink
"2017-07-05 10:59:00"|Starbucks|66|Dining|Expenses:Living:Dining|5000|Chase Sapphire Visa 8471|Food & Drink
"2017-07-10 10:59:00"|Waypoint 622|66|Dining|Expenses:Living:Dining|18390|Chase Sapphire Visa 8471|Food & Drink
"2017-07-10 10:59:00"|Waypoint 622|66|Dining|Expenses:Living:Dining|5661|Chase Sapphire Visa 8471|Food & Drink
"2017-07-11 10:59:00"|Espositos|66|Dining|Expenses:Living:Dining|3593|Chase Sapphire Visa 8471|Food & Drink
"2017-07-14 10:59:00"|Taste Of Thai|66|Dining|Expenses:Living:Dining|1595|Chase Sapphire Visa 8471|Food & Drink
"2017-07-16 10:59:00"|Indikitch W 23RD|66|Dining|Expenses:Living:Dining|1531|Chase Sapphire Visa 8471|Food & Drink
"2017-07-18 10:59:00"|Starbucks|66|Dining|Expenses:Living:Dining|860|Chase Sapphire Visa 8471|Food & Drink
"2017-07-19 10:59:00"|Charlies Of Bay Head|66|Dining|Expenses:Living:Dining|13009|Chase Sapphire Visa 8471|Food & Drink
"2017-07-19 10:59:00"|Charlies Of Bay Head|66|Dining|Expenses:Living:Dining|4441|Chase Sapphire Visa 8471|Food & Drink
"2017-07-19 10:59:00"|Delicious Orchards|66|Dining|Expenses:Living:Dining|4365|Chase Sapphire Visa 8471|Food & Drink
"2017-07-20 10:59:00"|Jersey Mike's 1070|66|Dining|Expenses:Living:Dining|1011|Chase Sapphire Visa 8471|Food & Drink
"2017-07-21 10:59:00"|Breezy Organic Snackery|66|Dining|Expenses:Living:Dining|1000|Chase Sapphire Visa 8471|Food & Drink
"2017-07-23 10:59:00"|Leggetts|66|Dining|Expenses:Living:Dining|3806|Chase Sapphire Visa 8471|Food & Drink
"2017-07-24 10:59:00"|Sundaes Ice Cream|66|Dining|Expenses:Living:Dining|1167|Chase Sapphire Visa 8471|Food & Drink
"2017-07-24 10:59:00"|Tornresturantemexicano|66|Dining|Expenses:Living:Dining|7032|Chase Sapphire Visa 8471|Food & Drink
"2017-07-26 10:59:00"|Starbucks|66|Dining|Expenses:Living:Dining|4000|Chase Sapphire Visa 8471|Food & Drink
"2017-07-27 10:59:00"|Breezy Organic Snackery|66|Dining|Expenses:Living:Dining|1650|Chase Sapphire Visa 8471|Food & Drink
"2017-07-30 10:59:00"|Riverhouse|66|Dining|Expenses:Living:Dining|4901|Chase Sapphire Visa 8471|Food & Drink
"2017-07-31 10:59:00"|Rin Thai Cuisine|66|Dining|Expenses:Living:Dining|1851|Chase Sapphire Visa 8471|Food & Drink
"2017-07-31 10:59:00"|Starbucks|66|Dining|Expenses:Living:Dining|860|Chase Sapphire Visa 8471|Food & Drink
"2017-08-01 10:59:00"|Marina Grille|66|Dining|Expenses:Living:Dining|1029|Chase Sapphire Visa 8471|Food & Drink
"2017-08-01 10:59:00"|Marina Grille|66|Dining|Expenses:Living:Dining|11366|Chase Sapphire Visa 8471|Food & Drink
"2017-08-01 10:59:00"|Marina Grille|66|Dining|Expenses:Living:Dining|1900|Chase Sapphire Visa 8471|Food & Drink
"2017-08-01 10:59:00"|Starbucks|66|Dining|Expenses:Living:Dining|860|Chase Sapphire Visa 8471|Food & Drink
"2017-08-04 10:59:00"|Boardwalk Bar & Grille|66|Dining|Expenses:Living:Dining|11971|Chase Sapphire Visa 8471|Food & Drink
"2017-08-06 10:59:00"|Rangrez|66|Dining|Expenses:Living:Dining|12637|Chase Sapphire Visa 8471|Food & Drink
"2017-08-07 10:59:00"|Waypoint 622|66|Dining|Expenses:Living:Dining|6720|Chase Sapphire Visa 8471|Food & Drink
"2017-08-08 10:59:00"|Surf Taco - Red Bank|66|Dining|Expenses:Living:Dining|1716|Chase Sapphire Visa 8471|Food & Drink
"2017-08-10 10:59:00"|Sand Bar And Grill|66|Dining|Expenses:Living:Dining|5486|Chase Sapphire Visa 8471|Food & Drink
"2017-08-11 10:59:00"|Starbucks|66|Dining|Expenses:Living:Dining|4000|Chase Sapphire Visa 8471|Food & Drink
"2017-08-15 10:59:00"|Espositos|66|Dining|Expenses:Living:Dining|4579|Chase Sapphire Visa 8471|Food & Drink
"2017-08-20 10:59:00"|Dh Outpost|66|Dining|Expenses:Living:Dining|8247|Chase Sapphire Visa 8471|Food & Drink
"2017-08-21 10:59:00"|Fanelli's Cafe|66|Dining|Expenses:Living:Dining|6515|Chase Sapphire Visa 8471|Food & Drink
"2017-08-24 10:59:00"|Hurry Chutney|66|Dining|Expenses:Living:Dining|2446|Chase Sapphire Visa 8471|Food & Drink
"2017-08-24 10:59:00"|Kali Os Juice|66|Dining|Expenses:Living:Dining|2775|Chase Sapphire Visa 8471|Food & Drink
"2017-08-24 10:59:00"|Starbucks|66|Dining|Expenses:Living:Dining|4000|Chase Sapphire Visa 8471|Food & Drink
"2017-08-29 10:59:00"|A Cibo C|66|Dining|Expenses:Living:Dining|1430|Chase Sapphire Visa 8471|Food & Drink
"2017-09-04 10:59:00"|India Palace Restaurant|66|Dining|Expenses:Living:Dining|7384|Chase Sapphire Visa 8471|Food & Drink
"2017-09-06 10:59:00"|Re Juice A|66|Dining|Expenses:Living:Dining|2752|Chase Sapphire Visa 8471|Food & Drink
"2017-09-10 10:59:00"|Starbucks|66|Dining|Expenses:Living:Dining|4000|Chase Sapphire Visa 8471|Food & Drink
"2017-09-10 10:59:00"|Sienas Gourmet Pizza|66|Dining|Expenses:Living:Dining|1600|Chase Sapphire Visa 8471|Food & Drink
"2017-09-11 10:59:00"|Lenny Pizza|66|Dining|Expenses:Living:Dining|7431|Chase Sapphire Visa 8471|Food & Drink
"2017-09-11 10:59:00"|Taste Thai|66|Dining|Expenses:Living:Dining|1170|Chase Sapphire Visa 8471|Food & Drink
"2017-09-17 10:59:00"|Jersey Mike's 1070|66|Dining|Expenses:Living:Dining|1566|Chase Sapphire Visa 8471|Food & Drink
"2017-09-17 10:59:00"|Starbucks|66|Dining|Expenses:Living:Dining|1427|Chase Sapphire Visa 8471|Food & Drink
"2017-09-19 10:59:00"|Brielle Ale House|66|Dining|Expenses:Living:Dining|10891|Chase Sapphire Visa 8471|Food & Drink
"2017-09-19 10:59:00"|Kali Os Juice|66|Dining|Expenses:Living:Dining|1706|Chase Sapphire Visa 8471|Food & Drink
"2017-09-20 10:59:00"|Starbucks|66|Dining|Expenses:Living:Dining|1021|Chase Sapphire Visa 8471|Food & Drink
"2017-09-24 10:59:00"|Red Oak Grille|66|Dining|Expenses:Living:Dining|5590|Chase Sapphire Visa 8471|Food & Drink
"2017-09-25 10:59:00"|Starbucks|66|Dining|Expenses:Living:Dining|4000|Chase Sapphire Visa 8471|Food & Drink
"2017-09-26 10:59:00"|La Catrina|66|Dining|Expenses:Living:Dining|6844|Chase Sapphire Visa 8471|Food & Drink
"2017-09-26 10:59:00"|Sienas Gourmet Pizza|66|Dining|Expenses:Living:Dining|3730|Chase Sapphire Visa 8471|Food & Drink
"2017-09-26 10:59:00"|TST* Gourmet India - Bost|66|Dining|Expenses:Living:Dining|2280|Chase Sapphire Visa 8471|Food & Drink
"2017-10-01 10:59:00"|The Dark Horse|66|Dining|Expenses:Living:Dining|5650|Chase Sapphire Visa 8471|Food & Drink
"2017-10-03 10:59:00"|Waypoint 622|66|Dining|Expenses:Living:Dining|5827|Chase Sapphire Visa 8471|Food & Drink
"2017-10-05 10:59:00"|Frozen Falls|66|Dining|Expenses:Living:Dining|948|Chase Sapphire Visa 8471|Food & Drink
"2017-10-08 10:59:00"|Buffalo Wild Wings|66|Dining|Expenses:Living:Dining|5223|Chase Sapphire Visa 8471|Food & Drink
"2017-10-09 10:59:00"|Dh Outpost|66|Dining|Expenses:Living:Dining|8514|Chase Sapphire Visa 8471|Food & Drink
"2017-10-16 10:59:00"|Thai Thai Restaurant|66|Dining|Expenses:Living:Dining|2125|Chase Sapphire Visa 8471|Food & Drink
"2017-10-18 10:59:00"|Panera Bread|66|Dining|Expenses:Living:Dining|852|Chase Sapphire Visa 8471|Food & Drink
"2017-10-22 10:59:00"|Jersey Mikes Online Orde|66|Dining|Expenses:Living:Dining|924|Chase Sapphire Visa 8471|Food & Drink
"2017-10-22 10:59:00"|Mizuki 35 Steakhouse|66|Dining|Expenses:Living:Dining|11939|Chase Sapphire Visa 8471|Food & Drink
"2017-10-24 10:59:00"|Kali-os Juice Box|66|Dining|Expenses:Living:Dining|2322|Chase Sapphire Visa 8471|Food & Drink
"2017-10-25 10:59:00"|Espositos|66|Dining|Expenses:Living:Dining|2662|Chase Sapphire Visa 8471|Food & Drink
"2017-10-29 10:59:00"|Espositos|66|Dining|Expenses:Living:Dining|1443|Chase Sapphire Visa 8471|Food & Drink
"2017-10-29 10:59:00"|Jersey Mikes SUBS#1002|66|Dining|Expenses:Living:Dining|1789|Chase Sapphire Visa 8471|Food & Drink
"2017-11-01 10:59:00"|Starbucks|66|Dining|Expenses:Living:Dining|4000|Chase Sapphire Visa 8471|Food & Drink
"2017-11-07 10:59:00"|Starbucks|66|Dining|Expenses:Living:Dining|1053|Chase Sapphire Visa 8471|Food & Drink
"2017-11-10 10:59:00"|Essen|66|Dining|Expenses:Living:Dining|1597|Chase Sapphire Visa 8471|Food & Drink
"2017-11-12 10:59:00"|Mchales Bar & Grill|66|Dining|Expenses:Living:Dining|15078|Chase Sapphire Visa 8471|Food & Drink
"2017-11-17 10:59:00"|Starbucks|66|Dining|Expenses:Living:Dining|4000|Chase Sapphire Visa 8471|Food & Drink
"2017-11-19 10:59:00"|Jersey Mike's 1070|66|Dining|Expenses:Living:Dining|2700|Chase Sapphire Visa 8471|Food & Drink
"2017-11-19 10:59:00"|Starbucks|66|Dining|Expenses:Living:Dining|334|Chase Sapphire Visa 8471|Food & Drink
"2017-11-21 10:59:00"|Starbucks|66|Dining|Expenses:Living:Dining|479|Chase Sapphire Visa 8471|Food & Drink
"2017-11-27 10:59:00"|Stuff Yer Face|66|Dining|Expenses:Living:Dining|8880|Chase Sapphire Visa 8471|Food & Drink
"2017-12-04 10:59:00"|Marleys Gotham Grill|66|Dining|Expenses:Living:Dining|5640|Chase Sapphire Visa 8471|Food & Drink
"2017-12-05 10:59:00"|Crepes Du Nord - New Jers|66|Dining|Expenses:Living:Dining|2098|Chase Sapphire Visa 8471|Food & Drink
"2017-12-06 10:59:00"|Starbucks|66|Dining|Expenses:Living:Dining|823|Chase Sapphire Visa 8471|Food & Drink
"2017-12-08 10:59:00"|Sp * Blackriflecoffee|66|Dining|Expenses:Living:Dining|1860|Chase Sapphire Visa 8471|Food & Drink
"2017-12-10 10:59:00"|Starbucks|66|Dining|Expenses:Living:Dining|4000|Chase Sapphire Visa 8471|Food & Drink
"2017-12-10 10:59:00"|The Washington House|66|Dining|Expenses:Living:Dining|6664|Chase Sapphire Visa 8471|Food & Drink
"2017-12-27 10:59:00"|Market Taverne|66|Dining|Expenses:Living:Dining|15860|Chase Sapphire Visa 8471|Food & Drink
"2017-12-29 10:59:00"|Anchor Tavern|66|Dining|Expenses:Living:Dining|10865|Chase Sapphire Visa 8471|Food & Drink
"2017-12-31 10:59:00"|Kali-os Juice Box|66|Dining|Expenses:Living:Dining|3098|Chase Sapphire Visa 8471|Food & Drink
"2018-01-01 10:59:00"|Starbucks|66|Dining|Expenses:Living:Dining|4000|Chase Sapphire Visa 8471|Food & Drink
"2018-01-07 10:59:00"|Blackhorse Pub  4077|66|Dining|Expenses:Living:Dining|12317|Chase Sapphire Visa 8471|Food & Drink
"2018-01-08 10:59:00"|St Stephens Green Publ|66|Dining|Expenses:Living:Dining|5928|Chase Sapphire Visa 8471|Food & Drink
"2018-01-09 10:59:00"|Second Half On Main|66|Dining|Expenses:Living:Dining|21307|Chase Sapphire Visa 8471|Food & Drink
"2018-01-14 10:59:00"|Blackhorse Pub  4077|66|Dining|Expenses:Living:Dining|7059|Chase Sapphire Visa 8471|Food & Drink
"2018-01-14 10:59:00"|Blackhorse Pub  4077|66|Dining|Expenses:Living:Dining|57342|Chase Sapphire Visa 8471|Food & Drink
"2018-01-14 10:59:00"|Jersey Mike's 1070|66|Dining|Expenses:Living:Dining|3417|Chase Sapphire Visa 8471|Food & Drink
"2018-01-15 10:59:00"|Tandoori Mela|66|Dining|Expenses:Living:Dining|6741|Chase Sapphire Visa 8471|Food & Drink
"2018-01-26 10:59:00"|Delicious Orchards|66|Dining|Expenses:Living:Dining|7380|Chase Sapphire Visa 8471|Food & Drink
"2018-01-26 10:59:00"|Main Street Kitchen|66|Dining|Expenses:Living:Dining|1496|Chase Sapphire Visa 8471|Food & Drink
"2018-01-26 10:59:00"|Starbucks|66|Dining|Expenses:Living:Dining|4000|Chase Sapphire Visa 8471|Food & Drink
"2018-01-28 10:59:00"|Hilton Bridges Bar|66|Dining|Expenses:Living:Dining|3225|Chase Sapphire Visa 8471|Food & Drink
"2018-01-28 10:59:00"|Jersey Mike's 1070|66|Dining|Expenses:Living:Dining|1709|Chase Sapphire Visa 8471|Food & Drink
"2018-01-28 10:59:00"|The Irish Pub|66|Dining|Expenses:Living:Dining|5721|Chase Sapphire Visa 8471|Food & Drink
"2018-01-29 10:59:00"|Starbucks|66|Dining|Expenses:Living:Dining|882|Chase Sapphire Visa 8471|Food & Drink
"2018-01-29 10:59:00"|Essen|66|Dining|Expenses:Living:Dining|1111|Chase Sapphire Visa 8471|Food & Drink
"2018-02-02 10:59:00"|Main Street Kitchen|66|Dining|Expenses:Living:Dining|2244|Chase Sapphire Visa 8471|Food & Drink
"2018-02-05 10:59:00"|Casa Maya|66|Dining|Expenses:Living:Dining|8953|Chase Sapphire Visa 8471|Food & Drink
"2018-02-08 10:59:00"|Panera Bread|66|Dining|Expenses:Living:Dining|855|Chase Sapphire Visa 8471|Food & Drink
"2018-02-08 10:59:00"|Starbucks|66|Dining|Expenses:Living:Dining|4000|Chase Sapphire Visa 8471|Food & Drink
"2018-02-11 10:59:00"|TST* Monalyssa Italian Re|66|Dining|Expenses:Living:Dining|6458|Chase Sapphire Visa 8471|Food & Drink
"2018-02-12 10:59:00"|Corner Bagelry|66|Dining|Expenses:Living:Dining|1231|Chase Sapphire Visa 8471|Food & Drink
"2018-02-18 10:59:00"|Bakers Wharfside|66|Dining|Expenses:Living:Dining|17114|Chase Sapphire Visa 8471|Food & Drink
"2018-02-18 10:59:00"|Starbucks|66|Dining|Expenses:Living:Dining|4000|Chase Sapphire Visa 8471|Food & Drink
"2018-02-19 10:59:00"|Re Juice A Nation (POINT|66|Dining|Expenses:Living:Dining|1786|Chase Sapphire Visa 8471|Food & Drink
"2018-02-22 10:59:00"|Panera Bread|66|Dining|Expenses:Living:Dining|1047|Chase Sapphire Visa 8471|Food & Drink
"2018-02-26 10:59:00"|Delicious Orchards|66|Dining|Expenses:Living:Dining|5566|Chase Sapphire Visa 8471|Food & Drink
"2018-02-26 10:59:00"|Starbucks|66|Dining|Expenses:Living:Dining|4000|Chase Sapphire Visa 8471|Food & Drink
"2018-03-04 10:59:00"|Jersey Mike's 1070|66|Dining|Expenses:Living:Dining|1982|Chase Sapphire Visa 8471|Food & Drink
"2018-03-05 10:59:00"|Chick-fil-a #02722|66|Dining|Expenses:Living:Dining|1449|Chase Sapphire Visa 8471|Food & Drink
"2018-03-05 10:59:00"|Re Juice A Nation (SQUAN|66|Dining|Expenses:Living:Dining|1653|Chase Sapphire Visa 8471|Food & Drink
"2018-03-07 10:59:00"|Starbucks|66|Dining|Expenses:Living:Dining|976|Chase Sapphire Visa 8471|Food & Drink
"2018-03-09 10:59:00"|Re Juice A Nation (SQUAN|66|Dining|Expenses:Living:Dining|2799|Chase Sapphire Visa 8471|Food & Drink
"2018-03-11 10:59:00"|"10TH Avenue Burrit"|66|Dining|Expenses:Living:Dining|8684|Chase Sapphire Visa 8471|Food & Drink
"2018-03-11 10:59:00"|Starbucks|66|Dining|Expenses:Living:Dining|4000|Chase Sapphire Visa 8471|Food & Drink
"2018-03-13 10:59:00"|Asbury Festhalle & Bierga|66|Dining|Expenses:Living:Dining|3873|Chase Sapphire Visa 8471|Food & Drink
"2018-03-14 10:59:00"|Panera Bread|66|Dining|Expenses:Living:Dining|1324|Chase Sapphire Visa 8471|Food & Drink
"2018-03-18 10:59:00"|TST* Chola|66|Dining|Expenses:Living:Dining|10506|Chase Sapphire Visa 8471|Food & Drink
"2018-03-18 10:59:00"|Sq *JIVAMUKTEA Cafe|66|Dining|Expenses:Living:Dining|1659|Chase Sapphire Visa 8471|Food & Drink
"2018-03-20 10:59:00"|Starbucks|66|Dining|Expenses:Living:Dining|4000|Chase Sapphire Visa 8471|Food & Drink
"2018-03-21 10:59:00"|Main Street Kitchen|66|Dining|Expenses:Living:Dining|2244|Chase Sapphire Visa 8471|Food & Drink
"2018-03-25 10:59:00"|Starbucks|66|Dining|Expenses:Living:Dining|403|Chase Sapphire Visa 8471|Food & Drink
"2018-03-26 10:59:00"|Essen|66|Dining|Expenses:Living:Dining|1019|Chase Sapphire Visa 8471|Food & Drink
"2018-03-27 10:59:00"|Serendipity 3|66|Dining|Expenses:Living:Dining|6530|Chase Sapphire Visa 8471|Food & Drink
"2018-03-27 10:59:00"|TST* Chola|66|Dining|Expenses:Living:Dining|12811|Chase Sapphire Visa 8471|Food & Drink
"2018-03-29 10:59:00"|Starbucks|66|Dining|Expenses:Living:Dining|4000|Chase Sapphire Visa 8471|Food & Drink
"2018-04-02 10:59:00"|Elephant  Castle - Dc|66|Dining|Expenses:Living:Dining|13220|Chase Sapphire Visa 8471|Food & Drink
"2018-04-02 10:59:00"|Shaw Brew Pub & Kitchen|66|Dining|Expenses:Living:Dining|10279|Chase Sapphire Visa 8471|Food & Drink
"2018-04-02 10:59:00"|Tandoori Mela|66|Dining|Expenses:Living:Dining|8890|Chase Sapphire Visa 8471|Food & Drink
"2018-04-09 10:59:00"|Rella's|66|Dining|Expenses:Living:Dining|20260|Chase Sapphire Visa 8471|Food & Drink
"2018-04-11 10:59:00"|Starbucks|66|Dining|Expenses:Living:Dining|4000|Chase Sapphire Visa 8471|Food & Drink
"2018-04-15 10:59:00"|Dh Outpost|66|Dining|Expenses:Living:Dining|4798|Chase Sapphire Visa 8471|Food & Drink
"2018-04-16 10:59:00"|Michelangelo|66|Dining|Expenses:Living:Dining|9161|Chase Sapphire Visa 8471|Food & Drink
"2018-04-19 10:59:00"|Kiosk Hofbraeuhaus|66|Dining|Expenses:Living:Dining|2467|Chase Sapphire Visa 8471|Food & Drink
"2018-04-26 10:59:00"|Panera Bread|66|Dining|Expenses:Living:Dining|2111|Chase Sapphire Visa 8471|Food & Drink
"2018-04-30 10:59:00"|Marina Grille|66|Dining|Expenses:Living:Dining|4067|Chase Sapphire Visa 8471|Food & Drink
"2018-05-03 10:59:00"|Starbucks|66|Dining|Expenses:Living:Dining|4000|Chase Sapphire Visa 8471|Food & Drink
"2018-05-07 10:59:00"|Re Juice A Nation (SQUAN|66|Dining|Expenses:Living:Dining|2799|Chase Sapphire Visa 8471|Food & Drink
"2018-05-13 10:59:00"|Starbucks|66|Dining|Expenses:Living:Dining|4000|Chase Sapphire Visa 8471|Food & Drink
"2018-05-14 10:59:00"|The Roof|66|Dining|Expenses:Living:Dining|7624|Chase Sapphire Visa 8471|Food & Drink
"2018-05-15 10:59:00"|Cakes By Simona|66|Dining|Expenses:Living:Dining|2999|Chase Sapphire Visa 8471|Food & Drink
"2018-05-20 10:59:00"|Off The Wagon|66|Dining|Expenses:Living:Dining|5284|Chase Sapphire Visa 8471|Food & Drink
"2018-05-21 10:59:00"|Harpoon Willy's|66|Dining|Expenses:Living:Dining|9257|Chase Sapphire Visa 8471|Food & Drink
"2018-05-22 10:59:00"|Martells Tiki Bar|66|Dining|Expenses:Living:Dining|11539|Chase Sapphire Visa 8471|Food & Drink
"2018-05-25 10:59:00"|Starbucks|66|Dining|Expenses:Living:Dining|4000|Chase Sapphire Visa 8471|Food & Drink
"2018-05-27 10:59:00"|El Mitote|66|Dining|Expenses:Living:Dining|9711|Chase Sapphire Visa 8471|Food & Drink
"2018-05-27 10:59:00"|Starbucks|66|Dining|Expenses:Living:Dining|2018|Chase Sapphire Visa 8471|Food & Drink
"2018-05-30 10:59:00"|Stuff Yer Face|66|Dining|Expenses:Living:Dining|6013|Chase Sapphire Visa 8471|Food & Drink
"2018-06-01 10:59:00"|Main Street Kitchen|66|Dining|Expenses:Living:Dining|1389|Chase Sapphire Visa 8471|Food & Drink
"2018-06-03 10:59:00"|Chelsea Market Deli|66|Dining|Expenses:Living:Dining|8440|Chase Sapphire Visa 8471|Food & Drink
"2018-06-03 10:59:00"|Ella Kitchen & Bar|66|Dining|Expenses:Living:Dining|10728|Chase Sapphire Visa 8471|Food & Drink
"2018-06-03 10:59:00"|Starbucks|66|Dining|Expenses:Living:Dining|882|Chase Sapphire Visa 8471|Food & Drink
"2018-06-03 10:59:00"|Surf Taco - Manasquan|66|Dining|Expenses:Living:Dining|1173|Chase Sapphire Visa 8471|Food & Drink
"2018-06-04 10:59:00"|Angelos Pizzeria|66|Dining|Expenses:Living:Dining|3866|Chase Sapphire Visa 8471|Food & Drink
"2018-06-04 10:59:00"|Astro Restaurant|66|Dining|Expenses:Living:Dining|5410|Chase Sapphire Visa 8471|Food & Drink
"2018-06-05 10:59:00"|"5 Napkin Burger"|66|Dining|Expenses:Living:Dining|9021|Chase Sapphire Visa 8471|Food & Drink
"2018-06-05 10:59:00"|Starbucks|66|Dining|Expenses:Living:Dining|702|Chase Sapphire Visa 8471|Food & Drink
"2018-06-06 10:59:00"|Starbucks|66|Dining|Expenses:Living:Dining|4000|Chase Sapphire Visa 8471|Food & Drink
"2018-06-08 10:59:00"|Gladstone Tavern|66|Dining|Expenses:Living:Dining|6353|Chase Sapphire Visa 8471|Food & Drink
"2018-06-13 10:59:00"|Main Street Kitchen|66|Dining|Expenses:Living:Dining|1389|Chase Sapphire Visa 8471|Food & Drink
"2018-06-18 10:59:00"|Starbucks|66|Dining|Expenses:Living:Dining|4000|Chase Sapphire Visa 8471|Food & Drink
"2018-06-18 10:59:00"|Leggetts|66|Dining|Expenses:Living:Dining|8286|Chase Sapphire Visa 8471|Food & Drink
"2018-06-21 10:59:00"|Blackhorse Pub  4077|66|Dining|Expenses:Living:Dining|14264|Chase Sapphire Visa 8471|Food & Drink
"2018-06-24 10:59:00"|Sienas Gourmet Pizza|66|Dining|Expenses:Living:Dining|1600|Chase Sapphire Visa 8471|Food & Drink
"2018-06-25 10:59:00"|Squan Tavern|66|Dining|Expenses:Living:Dining|2240|Chase Sapphire Visa 8471|Food & Drink
"2018-06-25 10:59:00"|Squan Tavern|66|Dining|Expenses:Living:Dining|13409|Chase Sapphire Visa 8471|Food & Drink
"2018-06-26 10:59:00"|Clp Crystal Point Marina-|66|Dining|Expenses:Living:Dining|6484|Chase Sapphire Visa 8471|Food & Drink
"2018-06-28 10:59:00"|Starbucks|66|Dining|Expenses:Living:Dining|4000|Chase Sapphire Visa 8471|Food & Drink
"2018-06-29 10:59:00"|Delicious Orchards|66|Dining|Expenses:Living:Dining|5433|Chase Sapphire Visa 8471|Food & Drink
"2018-07-01 10:59:00"|Main Street Kitchen|66|Dining|Expenses:Living:Dining|2576|Chase Sapphire Visa 8471|Food & Drink
"2018-07-02 10:59:00"|Bakers Wharfside|66|Dining|Expenses:Living:Dining|4200|Chase Sapphire Visa 8471|Food & Drink
"2018-07-02 10:59:00"|Bakers Wharfside|66|Dining|Expenses:Living:Dining|9077|Chase Sapphire Visa 8471|Food & Drink
"2018-07-08 10:59:00"|"709"|66|Dining|Expenses:Living:Dining|8071|Chase Sapphire Visa 8471|Food & Drink
"2018-07-08 10:59:00"|Europa South|66|Dining|Expenses:Living:Dining|3690|Chase Sapphire Visa 8471|Food & Drink
"2018-07-09 10:59:00"|"10TH Avenue Burrit"|66|Dining|Expenses:Living:Dining|7918|Chase Sapphire Visa 8471|Food & Drink
"2018-07-09 10:59:00"|Thesaltywhaleandguesthous|66|Dining|Expenses:Living:Dining|5500|Chase Sapphire Visa 8471|Food & Drink
"2018-07-12 10:59:00"|Starbucks|66|Dining|Expenses:Living:Dining|4000|Chase Sapphire Visa 8471|Food & Drink
"2018-07-13 10:59:00"|Martells Tiki Bar|66|Dining|Expenses:Living:Dining|11284|Chase Sapphire Visa 8471|Food & Drink
"2018-07-16 10:59:00"|Sand Bar And Grill|66|Dining|Expenses:Living:Dining|6317|Chase Sapphire Visa 8471|Food & Drink
"2018-07-19 10:59:00"|Main Street Kitchen|66|Dining|Expenses:Living:Dining|1176|Chase Sapphire Visa 8471|Food & Drink
"2018-07-22 10:59:00"|Clp Crystal Point Marina-|66|Dining|Expenses:Living:Dining|5209|Chase Sapphire Visa 8471|Food & Drink
"2018-07-22 10:59:00"|Marina Grille|66|Dining|Expenses:Living:Dining|11944|Chase Sapphire Visa 8471|Food & Drink
"2018-07-22 10:59:00"|Starbucks|66|Dining|Expenses:Living:Dining|4000|Chase Sapphire Visa 8471|Food & Drink
"2018-07-22 10:59:00"|Waypoint 622|66|Dining|Expenses:Living:Dining|20571|Chase Sapphire Visa 8471|Food & Drink
"2018-07-23 10:59:00"|Corner Bagelry|66|Dining|Expenses:Living:Dining|2350|Chase Sapphire Visa 8471|Food & Drink
"2018-07-30 10:59:00"|India Palace Restaurant -|66|Dining|Expenses:Living:Dining|7265|Chase Sapphire Visa 8471|Food & Drink
"2018-07-30 10:59:00"|Starbucks|66|Dining|Expenses:Living:Dining|4000|Chase Sapphire Visa 8471|Food & Drink
"2018-08-05 10:59:00"|El Tenampa Tr|66|Dining|Expenses:Living:Dining|10545|Chase Sapphire Visa 8471|Food & Drink
"2018-08-05 10:59:00"|Thesaltywhaleandguesthous|66|Dining|Expenses:Living:Dining|12415|Chase Sapphire Visa 8471|Food & Drink
"2018-08-06 10:59:00"|Starbucks|66|Dining|Expenses:Living:Dining|4000|Chase Sapphire Visa 8471|Food & Drink
"2018-08-08 10:59:00"|Red Lobster|66|Dining|Expenses:Living:Dining|8745|Chase Sapphire Visa 8471|Food & Drink
"2018-08-09 10:59:00"|Mastros New York|66|Dining|Expenses:Living:Dining|26302|Chase Sapphire Visa 8471|Food & Drink
"2018-08-14 10:59:00"|Buffalo Wild Wings|66|Dining|Expenses:Living:Dining|10355|Chase Sapphire Visa 8471|Food & Drink
