Date|Description|RowId|Name|FullName|Amount|AccountName|Category
2012-09-27|NETFLIX.COM NETFLIX.COM CA|177|Streaming|Expenses:Subscriptions:Streaming|2510|Chase Sapphire Visa 1268|Bills & Utilities
2013-01-27|NETFLIX.COM NETFLIX.COM CA|177|Streaming|Expenses:Subscriptions:Streaming|2510|Chase Sapphire Visa 1268|Bills & Utilities
2013-02-27|NETFLIX.COM NETFLIX.COM CA|177|Streaming|Expenses:Subscriptions:Streaming|2510|Chase Sapphire Visa 1268|Bills & Utilities
2013-03-27|NETFLIX.COM NETFLIX.COM CA|177|Streaming|Expenses:Subscriptions:Streaming|2510|Chase Sapphire Visa 1268|Bills & Utilities
2012-05-16|VERIZON RECURRINGPAY 800-VERIZON PA|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|12713|Chase Sapphire Visa 1268|Bills & Utilities
2012-08-20|VERIZONDEPOSIT 800-VERIZON DC|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|-26002|Chase Sapphire Visa 1268|Bills & Utilities
2012-10-16|VERIZONRECURRING PAY 800-VERIZON PA|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|14134|Chase Sapphire Visa 1268|Bills & Utilities
2012-11-16|VERIZONRECURRING PAY 800-VERIZON PA|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|14134|Chase Sapphire Visa 1268|Bills & Utilities
2012-12-17|VERIZONRECURRING PAY 800-VERIZON PA|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|14134|Chase Sapphire Visa 1268|Bills & Utilities
2013-01-16|VERIZONRECURRING PAY 800-VERIZON PA|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|14111|Chase Sapphire Visa 1268|Bills & Utilities
2013-02-18|VERIZONRECURRING PAY 800-VERIZON PA|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|14111|Chase Sapphire Visa 1268|Bills & Utilities
2013-03-18|VERIZONRECURRING PAY 800-VERIZON PA|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|14111|Chase Sapphire Visa 1268|Bills & Utilities
2012-06-26|VERIZONRECURRINGPAY 800-VERIZON PA|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|12613|Chase Sapphire Visa 1268|Bills & Utilities
2012-07-16|VERIZONRECURRINGPAY 800-VERIZON PA|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|12583|Chase Sapphire Visa 1268|Bills & Utilities
2012-08-16|VERIZONRECURRINGPAY 800-VERIZON PA|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|12498|Chase Sapphire Visa 1268|Bills & Utilities
2013-04-16|VERIZON'RECURRING PAY 800-VERIZON PA|28|Cable|Expenses:Utilities:Basking Ridge and Tewksbury:Cable|14701|Chase Sapphire Visa 1268|Bills & Utilities
2013-04-27|NETFLIX COM NETFLIX COM CA|177|Streaming|Expenses:Subscriptions:Streaming|2510|Chase Sapphire Visa 1268|Bills & Utilities
2018-01-30|Seton Hall Preparatory Sc|170|Seton Hall Prep|Expenses:Education:Seton Hall Prep|161438|Chase Sapphire Visa 8471|Education
2018-02-12|Seton Hall Prep School|170|Seton Hall Prep|Expenses:Education:Seton Hall Prep|10200|Chase Sapphire Visa 8471|Education
2018-05-04|Seton Hall Preparatory Sc|170|Seton Hall Prep|Expenses:Education:Seton Hall Prep|51250|Chase Sapphire Visa 8471|Education
2018-08-14|The Mens Wearhouse #5440|170|Seton Hall Prep|Expenses:Education:Seton Hall Prep|31997|Chase Sapphire Visa 8471|Education
2018-08-27|Seton Hall Prep School|170|Seton Hall Prep|Expenses:Education:Seton Hall Prep|8000|Chase Sapphire Visa 8471|Education
2018-08-31|Njt Lyons         5315|170|Seton Hall Prep|Expenses:Education:Seton Hall Prep|13700|Chase Sapphire Visa 8471|Education
2016-08-19|Foley|96|Grace|Expenses:Education:Tutoring:Grace|100000|Chase Sapphire Visa 8471|Education
2017-03-22|Crawford Academics|96|Grace|Expenses:Education:Tutoring:Grace|9500|Chase Sapphire Visa 8471|Education
2017-03-28|Crawford Academics|96|Grace|Expenses:Education:Tutoring:Grace|9500|Chase Sapphire Visa 8471|Education
2017-04-05|Crawford Academics|96|Grace|Expenses:Education:Tutoring:Grace|9500|Chase Sapphire Visa 8471|Education
2017-04-12|Crawford Academics|96|Grace|Expenses:Education:Tutoring:Grace|9500|Chase Sapphire Visa 8471|Education
2017-04-19|Crawford Academics|96|Grace|Expenses:Education:Tutoring:Grace|9500|Chase Sapphire Visa 8471|Education
2017-05-02|Crawford Academics|96|Grace|Expenses:Education:Tutoring:Grace|9500|Chase Sapphire Visa 8471|Education
2017-05-10|Crawford Academics|96|Grace|Expenses:Education:Tutoring:Grace|9500|Chase Sapphire Visa 8471|Education
2017-05-19|Crawford Academics|96|Grace|Expenses:Education:Tutoring:Grace|9500|Chase Sapphire Visa 8471|Education
2017-05-22|Crawford Academics|96|Grace|Expenses:Education:Tutoring:Grace|9500|Chase Sapphire Visa 8471|Education
2017-06-06|Crawford Academics|96|Grace|Expenses:Education:Tutoring:Grace|19000|Chase Sapphire Visa 8471|Education
2017-06-13|Crawford Academics|96|Grace|Expenses:Education:Tutoring:Grace|19000|Chase Sapphire Visa 8471|Education
2017-09-15|Crawford Academics|96|Grace|Expenses:Education:Tutoring:Grace|13500|Chase Sapphire Visa 8471|Education
2017-09-22|Crawford Academics|96|Grace|Expenses:Education:Tutoring:Grace|13500|Chase Sapphire Visa 8471|Education
2017-09-29|Crawford Academics|96|Grace|Expenses:Education:Tutoring:Grace|13500|Chase Sapphire Visa 8471|Education
2017-10-06|Crawford Academics|96|Grace|Expenses:Education:Tutoring:Grace|13500|Chase Sapphire Visa 8471|Education
2017-10-06|Crawford Academics|96|Grace|Expenses:Education:Tutoring:Grace|9500|Chase Sapphire Visa 8471|Education
2017-10-15|Crawford Academics|96|Grace|Expenses:Education:Tutoring:Grace|9500|Chase Sapphire Visa 8471|Education
2017-10-15|Crawford Academics|96|Grace|Expenses:Education:Tutoring:Grace|13500|Chase Sapphire Visa 8471|Education
2017-10-22|Crawford Academics|96|Grace|Expenses:Education:Tutoring:Grace|9500|Chase Sapphire Visa 8471|Education
2017-10-30|Crawford Academics|96|Grace|Expenses:Education:Tutoring:Grace|9500|Chase Sapphire Visa 8471|Education
2017-10-31|Crawford Academics|96|Grace|Expenses:Education:Tutoring:Grace|9500|Chase Sapphire Visa 8471|Education
2017-11-21|Foley Prep Warren|96|Grace|Expenses:Education:Tutoring:Grace|12000|Chase Sapphire Visa 8471|Education
2017-12-08|Crawford Academics|96|Grace|Expenses:Education:Tutoring:Grace|9500|Chase Sapphire Visa 8471|Education
2017-12-18|Crawford Academics|96|Grace|Expenses:Education:Tutoring:Grace|9500|Chase Sapphire Visa 8471|Education
2018-02-09|Crawford Academics|96|Grace|Expenses:Education:Tutoring:Grace|9500|Chase Sapphire Visa 8471|Education
2018-02-19|Crawford Academics|96|Grace|Expenses:Education:Tutoring:Grace|9500|Chase Sapphire Visa 8471|Education
2018-02-27|Crawford Academics|96|Grace|Expenses:Education:Tutoring:Grace|9500|Chase Sapphire Visa 8471|Education
2018-03-02|Crawford Academics|96|Grace|Expenses:Education:Tutoring:Grace|9500|Chase Sapphire Visa 8471|Education
2018-03-16|Crawford Academics|96|Grace|Expenses:Education:Tutoring:Grace|9500|Chase Sapphire Visa 8471|Education
2018-03-29|Foley Prep Warren|96|Grace|Expenses:Education:Tutoring:Grace|24000|Chase Sapphire Visa 8471|Education
2018-03-30|Crawford Academics|96|Grace|Expenses:Education:Tutoring:Grace|9500|Chase Sapphire Visa 8471|Education
2018-04-06|Crawford Academics|96|Grace|Expenses:Education:Tutoring:Grace|9500|Chase Sapphire Visa 8471|Education
2018-04-13|Crawford Academics|96|Grace|Expenses:Education:Tutoring:Grace|9500|Chase Sapphire Visa 8471|Education
2018-04-27|Crawford Academics|96|Grace|Expenses:Education:Tutoring:Grace|9500|Chase Sapphire Visa 8471|Education
2018-05-04|Crawford Academics|96|Grace|Expenses:Education:Tutoring:Grace|9500|Chase Sapphire Visa 8471|Education
2018-05-11|Crawford Academics|96|Grace|Expenses:Education:Tutoring:Grace|9500|Chase Sapphire Visa 8471|Education
2018-05-18|Crawford Academics|96|Grace|Expenses:Education:Tutoring:Grace|9500|Chase Sapphire Visa 8471|Education
2018-05-25|Crawford Academics|96|Grace|Expenses:Education:Tutoring:Grace|9500|Chase Sapphire Visa 8471|Education
2018-06-08|Crawford Academics|96|Grace|Expenses:Education:Tutoring:Grace|9500|Chase Sapphire Visa 8471|Education
2018-08-21|Crawford Academics|96|Grace|Expenses:Education:Tutoring:Grace|17500|Chase Sapphire Visa 8471|Education
2018-08-29|Crawford Academics|96|Grace|Expenses:Education:Tutoring:Grace|17500|Chase Sapphire Visa 8471|Education
2020-03-17|CRAWFORD ACADEMICS|56|Colin|Expenses:Education:Tutoring:Colin|9500|Chase Sapphire Visa 2007|Education
2020-03-25|CRAWFORD ACADEMICS|56|Colin|Expenses:Education:Tutoring:Colin|9500|Chase Sapphire Visa 2007|Education
2020-06-09|FOLEY PREP WARREN|56|Colin|Expenses:Education:Tutoring:Colin|9000|Chase Sapphire Visa 2007|Education
2020-06-17|FOLEY PREP WARREN|56|Colin|Expenses:Education:Tutoring:Colin|9000|Chase Sapphire Visa 2007|Education
2020-06-25|FOLEY PREP WARREN|56|Colin|Expenses:Education:Tutoring:Colin|9000|Chase Sapphire Visa 2007|Education
2020-07-31|CSI MICROFRIDGE|167|Room and Board|Expenses:Education:Villanova:Room and Board|28602|Chase Sapphire Visa 2007|Education
2020-08-03|FOLEY PREP WARREN|56|Colin|Expenses:Education:Tutoring:Colin|9000|Chase Sapphire Visa 2007|Education
2020-08-10|VILLANOVA UNI WILDCARDINT|146|Other|Expenses:Education:Villanova:Other|50000|Chase Sapphire Visa 2007|Education
2020-08-17|FOLEY PREP WARREN|56|Colin|Expenses:Education:Tutoring:Colin|9000|Chase Sapphire Visa 2007|Education
2020-10-19|VILLA NOVA|146|Other|Expenses:Education:Villanova:Other|2070|Chase Sapphire Visa 2007|Education
2021-01-05|PP*ICS Admin Fee|146|Other|Expenses:Education:Villanova:Other|500|Chase Sapphire Visa 2007|Education
2021-01-05|PP*VILNUN ICS Recruitment|146|Other|Expenses:Education:Villanova:Other|3000|Chase Sapphire Visa 2007|Education
2021-01-24|VILLANOVA UNI WILDCARDINT|146|Other|Expenses:Education:Villanova:Other|50000|Chase Sapphire Visa 2007|Education
2021-04-20|OCEAN COUNTY COLLEGE|143|Ocean County College|Expenses:Education:Ocean County College|118800|Chase Sapphire Visa 2007|Education
2021-04-20|NBS-OCC*NBSOCCSERVICE FEE|143|Ocean County College|Expenses:Education:Ocean County College|3267|Chase Sapphire Visa 2007|Education
2021-09-24|OCEAN COUNTY COLLEGE|143|Ocean County College|Expenses:Education:Ocean County College|-57900|Chase Sapphire Visa 2007|Education
2021-12-14|HERFF JONES class ring|170|Seton Hall Prep|Expenses:Education:Seton Hall Prep|38913|Chase Sapphire Visa 2007|Education
2022-04-08|GWU SAO ONLINE|147|Other|Expenses:Education:George Washington:Other|80000|Chase Sapphire Visa 2007|Education
2022-04-30|VILLANOVA UNIV SHOP#1349|146|Other|Expenses:Education:Villanova:Other|16700|Chase Sapphire Visa 2007|Education
2019-05-03|Njt Lyons 5315|170|Seton Hall Prep|Expenses:Education:Seton Hall Prep|1300|Chase Sapphire Visa 2007|Education
2019-08-23|Villanova Univ Shop|146|Other|Expenses:Education:Villanova:Other|14767|Chase Sapphire Visa 2007|Education
2019-08-23|Villanova Uni Wildcardint|146|Other|Expenses:Education:Villanova:Other|150250|Chase Sapphire Visa 2007|Education
2019-09-03|Shp|170|Seton Hall Prep|Expenses:Education:Seton Hall Prep|3800|Chase Sapphire Visa 2007|Education
2019-09-15|Seton Hall Prep|170|Seton Hall Prep|Expenses:Education:Seton Hall Prep|13312|Chase Sapphire Visa 2007|Education
2019-10-10|Njt Sta|170|Seton Hall Prep|Expenses:Education:Seton Hall Prep|775|Chase Sapphire Visa 2007|Education
2018-10-05|Seton Hall Prep School|170|Seton Hall Prep|Expenses:Education:Seton Hall Prep|6800|Chase Sapphire Visa 2007|Education
2018-10-23|Ca Villanova Univ|146|Other|Expenses:Education:Villanova:Other|8000|Chase Sapphire Visa 2007|Education
2018-11-02|Seton Hall Preparator|170|Seton Hall Prep|Expenses:Education:Seton Hall Prep|5000|Chase Sapphire Visa 2007|Education
2018-12-30|Villanova Ads Inte|146|Other|Expenses:Education:Villanova:Other|70000|Chase Sapphire Visa 2007|Education
2017-12-22|Bernards Township Public|101|Gym|Expenses:Living:Entertainment:Gym|13749|Chase Sapphire Visa 8471|Entertainment
2018-03-04|Bernards Township Public|101|Gym|Expenses:Living:Entertainment:Gym|13749|Chase Sapphire Visa 8471|Entertainment
2018-05-04|Bernards Township Public|101|Gym|Expenses:Living:Entertainment:Gym|8749|Chase Sapphire Visa 8471|Entertainment
2018-05-31|Bernards Township Public|101|Gym|Expenses:Living:Entertainment:Gym|3749|Chase Sapphire Visa 8471|Entertainment
2014-08-20|Amazon.Com|74|Entertainment|Expenses:Living:Entertainment|2800|Chase Sapphire Visa 8471|Entertainment
2018-05-20|Sq *GARDEN State Yacht Sa|24|Boat|Expenses:Living:Entertainment:Boat|14228|Chase Sapphire Visa 8471|Entertainment
2018-05-21|Geico Marine Insur|24|Boat|Expenses:Living:Entertainment:Boat|27200|Chase Sapphire Visa 8471|Entertainment
2018-05-21|Sq *GARDEN State Yacht Sa|24|Boat|Expenses:Living:Entertainment:Boat|6710|Chase Sapphire Visa 8471|Entertainment
2018-05-27|Sq *GARDEN State Yacht Sa|24|Boat|Expenses:Living:Entertainment:Boat|19242|Chase Sapphire Visa 8471|Entertainment
2018-05-29|West Marine #1276|24|Boat|Expenses:Living:Entertainment:Boat|10387|Chase Sapphire Visa 8471|Entertainment
2018-07-31|Hoffmans Marina West|24|Boat|Expenses:Living:Entertainment:Boat|5787|Chase Sapphire Visa 8471|Entertainment
2018-08-24|West Marine #111|24|Boat|Expenses:Living:Entertainment:Boat|24999|Chase Sapphire Visa 8471|Entertainment
2018-08-26|Hoffmans Marina West|24|Boat|Expenses:Living:Entertainment:Boat|6060|Chase Sapphire Visa 8471|Entertainment
2016-05-01|Amazon.com|164|Rental|Expenses:Living:Entertainment:Rental|427|Chase Sapphire Visa 8471|Entertainment
2016-05-15|Amazon.com|164|Rental|Expenses:Living:Entertainment:Rental|427|Chase Sapphire Visa 8471|Entertainment
2016-06-26|Amazon.com|164|Rental|Expenses:Living:Entertainment:Rental|106|Chase Sapphire Visa 8471|Entertainment
2016-07-04|Amazon.com|164|Rental|Expenses:Living:Entertainment:Rental|427|Chase Sapphire Visa 8471|Entertainment
2016-07-17|Amazon.com|164|Rental|Expenses:Living:Entertainment:Rental|427|Chase Sapphire Visa 8471|Entertainment
2016-07-25|Amazon.com|164|Rental|Expenses:Living:Entertainment:Rental|427|Chase Sapphire Visa 8471|Entertainment
2016-07-31|Amazon.com|164|Rental|Expenses:Living:Entertainment:Rental|534|Chase Sapphire Visa 8471|Entertainment
2016-08-08|Amazon.com|164|Rental|Expenses:Living:Entertainment:Rental|427|Chase Sapphire Visa 8471|Entertainment
2016-08-15|Amazon.com|164|Rental|Expenses:Living:Entertainment:Rental|427|Chase Sapphire Visa 8471|Entertainment
2016-08-16|Amazon.com|164|Rental|Expenses:Living:Entertainment:Rental|427|Chase Sapphire Visa 8471|Entertainment
2016-08-19|Amazon.com|164|Rental|Expenses:Living:Entertainment:Rental|427|Chase Sapphire Visa 8471|Entertainment
2016-09-04|Amazon.com|164|Rental|Expenses:Living:Entertainment:Rental|427|Chase Sapphire Visa 8471|Entertainment
2016-09-27|Amazon.com|164|Rental|Expenses:Living:Entertainment:Rental|320|Chase Sapphire Visa 8471|Entertainment
2016-10-02|Amazon.com|164|Rental|Expenses:Living:Entertainment:Rental|427|Chase Sapphire Visa 8471|Entertainment
2016-10-09|Amazon.com|164|Rental|Expenses:Living:Entertainment:Rental|427|Chase Sapphire Visa 8471|Entertainment
2016-10-10|Amazon.com|164|Rental|Expenses:Living:Entertainment:Rental|427|Chase Sapphire Visa 8471|Entertainment
2016-10-14|Amazon.com|164|Rental|Expenses:Living:Entertainment:Rental|427|Chase Sapphire Visa 8471|Entertainment
2016-10-30|Amazon.com|164|Rental|Expenses:Living:Entertainment:Rental|427|Chase Sapphire Visa 8471|Entertainment
2016-11-01|Amazon.com|164|Rental|Expenses:Living:Entertainment:Rental|962|Chase Sapphire Visa 8471|Entertainment
2016-11-20|Amazon.com|164|Rental|Expenses:Living:Entertainment:Rental|427|Chase Sapphire Visa 8471|Entertainment
2016-12-29|Amazon.com|164|Rental|Expenses:Living:Entertainment:Rental|427|Chase Sapphire Visa 8471|Entertainment
2016-12-29|Amazon.com|164|Rental|Expenses:Living:Entertainment:Rental|427|Chase Sapphire Visa 8471|Entertainment
2017-01-01|Amazon.com|164|Rental|Expenses:Living:Entertainment:Rental|106|Chase Sapphire Visa 8471|Entertainment
2017-02-05|Amazon.com|164|Rental|Expenses:Living:Entertainment:Rental|747|Chase Sapphire Visa 8471|Entertainment
2017-03-19|Amazon.com|164|Rental|Expenses:Living:Entertainment:Rental|426|Chase Sapphire Visa 8471|Entertainment
2017-04-09|Amazon.com|164|Rental|Expenses:Living:Entertainment:Rental|426|Chase Sapphire Visa 8471|Entertainment
2017-04-14|Amazon.com|164|Rental|Expenses:Living:Entertainment:Rental|426|Chase Sapphire Visa 8471|Entertainment
2017-04-18|Amazon.com|164|Rental|Expenses:Living:Entertainment:Rental|106|Chase Sapphire Visa 8471|Entertainment
2017-05-14|Amazon.com|164|Rental|Expenses:Living:Entertainment:Rental|640|Chase Sapphire Visa 8471|Entertainment
2017-05-28|Amazon.com|164|Rental|Expenses:Living:Entertainment:Rental|426|Chase Sapphire Visa 8471|Entertainment
2017-06-20|Amazon.com|164|Rental|Expenses:Living:Entertainment:Rental|426|Chase Sapphire Visa 8471|Entertainment
2017-06-22|Amazon.com|164|Rental|Expenses:Living:Entertainment:Rental|426|Chase Sapphire Visa 8471|Entertainment
2017-07-23|Amazon.com|164|Rental|Expenses:Living:Entertainment:Rental|640|Chase Sapphire Visa 8471|Entertainment
2017-07-31|Amazon.com|164|Rental|Expenses:Living:Entertainment:Rental|1068|Chase Sapphire Visa 8471|Entertainment
2017-08-13|Amazon.com|164|Rental|Expenses:Living:Entertainment:Rental|533|Chase Sapphire Visa 8471|Entertainment
2017-09-05|Amazon.com|164|Rental|Expenses:Living:Entertainment:Rental|640|Chase Sapphire Visa 8471|Entertainment
2017-09-17|Amazon.com|164|Rental|Expenses:Living:Entertainment:Rental|426|Chase Sapphire Visa 8471|Entertainment
2017-10-01|Amazon.com|164|Rental|Expenses:Living:Entertainment:Rental|640|Chase Sapphire Visa 8471|Entertainment
2017-10-15|Amazon.com|164|Rental|Expenses:Living:Entertainment:Rental|426|Chase Sapphire Visa 8471|Entertainment
2017-10-17|Amazon.com|164|Rental|Expenses:Living:Entertainment:Rental|248|Chase Sapphire Visa 8471|Entertainment
2017-10-26|Amazon.com|164|Rental|Expenses:Living:Entertainment:Rental|213|Chase Sapphire Visa 8471|Entertainment
2017-11-05|Amazon.com|164|Rental|Expenses:Living:Entertainment:Rental|426|Chase Sapphire Visa 8471|Entertainment
2017-11-09|Amazon.com|164|Rental|Expenses:Living:Entertainment:Rental|640|Chase Sapphire Visa 8471|Entertainment
2017-11-19|Amazon.com|164|Rental|Expenses:Living:Entertainment:Rental|426|Chase Sapphire Visa 8471|Entertainment
2017-11-20|Amazon.com|164|Rental|Expenses:Living:Entertainment:Rental|345|Chase Sapphire Visa 8471|Entertainment
2017-11-23|Amazon.com|164|Rental|Expenses:Living:Entertainment:Rental|426|Chase Sapphire Visa 8471|Entertainment
2017-11-26|Amazon.com|164|Rental|Expenses:Living:Entertainment:Rental|426|Chase Sapphire Visa 8471|Entertainment
2017-12-03|Amazon.com|164|Rental|Expenses:Living:Entertainment:Rental|640|Chase Sapphire Visa 8471|Entertainment
2017-12-10|Amazon.com|164|Rental|Expenses:Living:Entertainment:Rental|426|Chase Sapphire Visa 8471|Entertainment
2017-12-17|Amazon.com|164|Rental|Expenses:Living:Entertainment:Rental|640|Chase Sapphire Visa 8471|Entertainment
2017-12-24|Amazon.com|164|Rental|Expenses:Living:Entertainment:Rental|426|Chase Sapphire Visa 8471|Entertainment
2018-01-07|Amazon.com|164|Rental|Expenses:Living:Entertainment:Rental|639|Chase Sapphire Visa 8471|Entertainment
2018-01-15|Amazon.com|164|Rental|Expenses:Living:Entertainment:Rental|106|Chase Sapphire Visa 8471|Entertainment
2018-02-05|Amazon.com|164|Rental|Expenses:Living:Entertainment:Rental|319|Chase Sapphire Visa 8471|Entertainment
2018-02-11|Amazon.com|164|Rental|Expenses:Living:Entertainment:Rental|425|Chase Sapphire Visa 8471|Entertainment
2018-02-18|Amazon.com|164|Rental|Expenses:Living:Entertainment:Rental|425|Chase Sapphire Visa 8471|Entertainment
2018-03-09|Amazon.com|164|Rental|Expenses:Living:Entertainment:Rental|425|Chase Sapphire Visa 8471|Entertainment
2018-03-18|Amazon.com|164|Rental|Expenses:Living:Entertainment:Rental|425|Chase Sapphire Visa 8471|Entertainment
2018-03-22|Amazon.com|164|Rental|Expenses:Living:Entertainment:Rental|532|Chase Sapphire Visa 8471|Entertainment
2018-04-08|Amazon.com|164|Rental|Expenses:Living:Entertainment:Rental|64|Chase Sapphire Visa 8471|Entertainment
2018-04-08|Amazon.com|164|Rental|Expenses:Living:Entertainment:Rental|425|Chase Sapphire Visa 8471|Entertainment
2018-05-13|Amazon.com|164|Rental|Expenses:Living:Entertainment:Rental|425|Chase Sapphire Visa 8471|Entertainment
2018-06-04|Amazon.com|164|Rental|Expenses:Living:Entertainment:Rental|294|Chase Sapphire Visa 8471|Entertainment
2018-06-10|Amazon.com|164|Rental|Expenses:Living:Entertainment:Rental|425|Chase Sapphire Visa 8471|Entertainment
2018-06-22|Amazon.com|164|Rental|Expenses:Living:Entertainment:Rental|425|Chase Sapphire Visa 8471|Entertainment
2018-07-01|Amazon.com|164|Rental|Expenses:Living:Entertainment:Rental|639|Chase Sapphire Visa 8471|Entertainment
2018-07-08|Amazon.com|164|Rental|Expenses:Living:Entertainment:Rental|319|Chase Sapphire Visa 8471|Entertainment
2018-07-15|Amazon.com|164|Rental|Expenses:Living:Entertainment:Rental|1492|Chase Sapphire Visa 8471|Entertainment
2018-07-29|Amazon.com|164|Rental|Expenses:Living:Entertainment:Rental|639|Chase Sapphire Visa 8471|Entertainment
2018-08-05|Amazon.com|164|Rental|Expenses:Living:Entertainment:Rental|639|Chase Sapphire Visa 8471|Entertainment
2018-08-06|Amazon.com|164|Rental|Expenses:Living:Entertainment:Rental|319|Chase Sapphire Visa 8471|Entertainment
2018-08-14|Amazon.com|164|Rental|Expenses:Living:Entertainment:Rental|106|Chase Sapphire Visa 8471|Entertainment
2018-08-21|Prime Video|164|Rental|Expenses:Living:Entertainment:Rental|639|Chase Sapphire Visa 8471|Entertainment
2018-08-22|Prime Video|164|Rental|Expenses:Living:Entertainment:Rental|425|Chase Sapphire Visa 8471|Entertainment
2018-08-26|Prime Video|164|Rental|Expenses:Living:Entertainment:Rental|639|Chase Sapphire Visa 8471|Entertainment
2018-08-28|Prime Video|164|Rental|Expenses:Living:Entertainment:Rental|425|Chase Sapphire Visa 8471|Entertainment
2018-09-02|Prime Video|164|Rental|Expenses:Living:Entertainment:Rental|425|Chase Sapphire Visa 8471|Entertainment
2014-02-16|Fitness Wellness|101|Gym|Expenses:Living:Entertainment:Gym|12568|Chase Sapphire Visa 8471|Entertainment
2015-03-22|Fitness Wellness|101|Gym|Expenses:Living:Entertainment:Gym|12568|Chase Sapphire Visa 8471|Entertainment
2016-03-30|Fitness Wellness Pur|101|Gym|Expenses:Living:Entertainment:Gym|12553|Chase Sapphire Visa 8471|Entertainment
2017-02-28|Fitness And Wellness Pur|101|Gym|Expenses:Living:Entertainment:Gym|12545|Chase Sapphire Visa 8471|Entertainment
2017-12-28|CLR*MaxFitness7325798444|101|Gym|Expenses:Living:Entertainment:Gym|39900|Chase Sapphire Visa 8471|Entertainment
2018-02-27|Fitness And Wellness Pur|101|Gym|Expenses:Living:Entertainment:Gym|12545|Chase Sapphire Visa 8471|Entertainment
2018-03-20|CLR*MaxFitness7325798444|101|Gym|Expenses:Living:Entertainment:Gym|9900|Chase Sapphire Visa 8471|Entertainment
2018-04-20|CLR*MaxFitness7325798444|101|Gym|Expenses:Living:Entertainment:Gym|9900|Chase Sapphire Visa 8471|Entertainment
2018-05-20|CLR*MaxFitness7325798444|101|Gym|Expenses:Living:Entertainment:Gym|9900|Chase Sapphire Visa 8471|Entertainment
2018-06-20|CLR*MaxFitness7325798444|101|Gym|Expenses:Living:Entertainment:Gym|9900|Chase Sapphire Visa 8471|Entertainment
2018-07-20|CLR*1947MAXofjerseyshore|101|Gym|Expenses:Living:Entertainment:Gym|9900|Chase Sapphire Visa 8471|Entertainment
2018-08-20|CLR*1947MAXofjerseyshore|101|Gym|Expenses:Living:Entertainment:Gym|9900|Chase Sapphire Visa 8471|Entertainment
2013-05-17|Stress Factory|74|Entertainment|Expenses:Living:Entertainment|6380|Chase Sapphire Visa 8471|Entertainment
2013-05-20|Parker Meridia Q|74|Entertainment|Expenses:Living:Entertainment|3400|Chase Sapphire Visa 8471|Entertainment
2013-05-20|Yankee Stadium Concession|74|Entertainment|Expenses:Living:Entertainment|2200|Chase Sapphire Visa 8471|Entertainment
2013-05-20|Yankee Stadium Concession|74|Entertainment|Expenses:Living:Entertainment|1300|Chase Sapphire Visa 8471|Entertainment
2013-05-20|Yankee Stadium Concession|74|Entertainment|Expenses:Living:Entertainment|4050|Chase Sapphire Visa 8471|Entertainment
2013-05-26|Amazon.com|74|Entertainment|Expenses:Living:Entertainment|457|Chase Sapphire Visa 8471|Entertainment
2013-05-26|Amazon.com|74|Entertainment|Expenses:Living:Entertainment|699|Chase Sapphire Visa 8471|Entertainment
2013-06-02|Philadelphia Zoo|74|Entertainment|Expenses:Living:Entertainment|1941|Chase Sapphire Visa 8471|Entertainment
2013-06-02|State Farm|74|Entertainment|Expenses:Living:Entertainment|24000|Chase Sapphire Visa 8471|Entertainment
2013-06-26|Amazon.com|74|Entertainment|Expenses:Living:Entertainment|199|Chase Sapphire Visa 8471|Entertainment
2013-07-02|Tims Used Books|74|Entertainment|Expenses:Living:Entertainment|2550|Chase Sapphire Visa 8471|Entertainment
2013-07-08|Labyrinth Book|74|Entertainment|Expenses:Living:Entertainment|3525|Chase Sapphire Visa 8471|Entertainment
2013-07-08|Newport|74|Entertainment|Expenses:Living:Entertainment|100|Chase Sapphire Visa 8471|Entertainment
2013-07-08|Nrf Rough Point|74|Entertainment|Expenses:Living:Entertainment|5000|Chase Sapphire Visa 8471|Entertainment
2013-07-09|Barnes & Noble|74|Entertainment|Expenses:Living:Entertainment|2454|Chase Sapphire Visa 8471|Entertainment
2013-07-14|Edison Ny Parking|74|Entertainment|Expenses:Living:Entertainment|2800|Chase Sapphire Visa 8471|Entertainment
2013-07-14|Mets|74|Entertainment|Expenses:Living:Entertainment|6500|Chase Sapphire Visa 8471|Entertainment
2013-07-15|Bernardsville|74|Entertainment|Expenses:Living:Entertainment|850|Chase Sapphire Visa 8471|Entertainment
2013-07-15|Bernardsville|74|Entertainment|Expenses:Living:Entertainment|1700|Chase Sapphire Visa 8471|Entertainment
2013-07-15|Strand Book|74|Entertainment|Expenses:Living:Entertainment|5120|Chase Sapphire Visa 8471|Entertainment
